Tile_i	Tile_name	Cable_length	cable_vf	reflection_flag	Tile_mode_X	Tile_amp_X	Tile_phase_X	Tile_mode_Y	Tile_amp_Y	Tile_phase_Y	
      0.00000	      11.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      1.00000	      12.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      2.00000	      13.0000	      150.000	     0.810000	      1.00000	      38.1522	    0.0141710	      2.87937	      38.1522	    0.0158227	      2.58742	
      3.00000	      14.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0154034	     0.550906	      38.3522	    0.0171341	     -2.97711	
      4.00000	      15.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0132544	      2.22101	      38.2022	    0.0156628	     0.474251	
      5.00000	      16.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      6.00000	      17.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0113774	      2.05115	      38.1522	    0.0139297	      3.12406	
      7.00000	      18.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      8.00000	      21.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      9.00000	      22.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      10.0000	      23.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      11.0000	      24.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0135139	   -0.0643335	      38.3022	    0.0143753	     0.416195	
      12.0000	      25.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0151193	      1.59875	      38.2522	    0.0165162	      2.73618	
      13.0000	      26.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0155703	      1.73873	      38.3522	    0.0147494	     -1.79275	
      14.0000	      27.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0150579	     -2.95486	      38.2022	    0.0152384	     -2.43087	
      15.0000	      28.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      16.0000	      31.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      17.0000	      32.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      18.0000	      33.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      19.0000	      34.0000	      150.000	     0.810000	      1.00000	      38.0022	    0.0137835	      2.07115	      38.1022	    0.0140509	     -1.27814	
      20.0000	      35.0000	      150.000	     0.810000	      1.00000	      38.1022	    0.0171874	     -2.40038	      38.2022	    0.0166562	      2.12259	
      21.0000	      36.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0154715	      1.22204	      38.2522	    0.0164166	    -0.768457	
      22.0000	      37.0000	      150.000	     0.810000	      1.00000	      38.1522	    0.0131411	      1.73629	      38.2522	    0.0155228	    -0.230913	
      23.0000	      38.0000	      150.000	     0.810000	      1.00000	      38.3022	    0.0153825	     -2.01347	      38.2022	    0.0166456	      1.69138	
      24.0000	      41.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0125785	      2.27021	      38.1522	    0.0152773	      2.15416	
      25.0000	      42.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0154913	      1.80060	      38.2022	    0.0168006	      1.89653	
      26.0000	      43.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0184085	     0.663025	      38.1522	    0.0177028	     -2.54593	
      27.0000	      44.0000	      150.000	     0.810000	      1.00000	      38.1022	    0.0135510	     -2.19803	      38.1522	    0.0139668	      2.15511	
      28.0000	      45.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0148912	      1.57627	      38.2522	    0.0163799	    -0.397721	
      29.0000	      46.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      30.0000	      47.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0165507	     -1.15752	      38.2522	    0.0154922	     -1.30111	
      31.0000	      48.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      32.0000	      51.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      33.0000	      52.0000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      34.0000	      53.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      35.0000	      54.0000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      36.0000	      55.0000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      37.0000	      56.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      38.0000	      57.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      39.0000	      58.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
