Tile_i	Tile_name	Cable_length	cable_vf	reflection_flag	Tile_mode_X	Tile_amp_X	Tile_phase_X	Tile_mode_Y	Tile_amp_Y	Tile_phase_Y
0	11	90	0.81	1	0	0	0	0	0	0
1	12	90	0.81	1	0	0	0	0	0	0
2	13	150	0.81	1	37.9522	0.0132465	2.28736	37.9522	0.0146271	1.92108
3	14	150	0.81	1	37.9522	0.0123911	-0.311387	37.9522	0.0162723	1.93611
4	15	150	0.81	1	37.9522	0.0119171	1.31381	37.9522	0.0147272	-0.407922
5	16	90	0.81	1	0	0	0	0	0	0
6	17	150	0.81	1	37.9522	0.0096993	1.20426	37.9522	0.0121875	2.43289
7	18	90	0.81	1	0	0	0	0	0	0
8	21	90	0.81	1	0	0	0	0	0	0
9	22	90	0.81	1	0	0	0	0	0	0
10	23	90	0.81	1	0	0	0	0	0	0
11	24	150	0.81	1	37.9522	0.0113133	-1.23316	37.9522	0.0114798	-0.884212
12	25	150	0.81	1	37.9522	0.0118874	0.546301	37.9522	0.0140797	1.73094
13	26	150	0.81	1	37.9522	0.0126916	0.847496	37.9522	0.0128332	3.00684
14	27	150	0.81	1	37.9522	0.0127989	2.30093	37.9522	0.0134223	2.95480
15	28	90	0.81	1	0	0	0	0	0	0
16	31	90	0.81	1	0	0	0	0	0	0
17	32	90	0.81	1	0	0	0	0	0	0
18	33	90	0.81	1	0	0	0	0	0	0
19	34	150	0.81	1	37.9522	0.0129915	1.88844	37.9522	0.0141736	-1.84761
20	35	150	0.81	1	37.9522	0.0160015	-2.89964	37.9522	0.0151768	1.24680
21	36	150	0.81	1	37.9522	0.0140754	0.374416	37.9522	0.0149063	-1.78542
22	37	150	0.81	1	37.9522	0.0131623	1.07386	37.9522	0.0137005	-1.21340
23	38	150	0.81	1	37.9522	0.0144711	2.97310	37.9522	0.0141364	0.839798
24	41	150	0.81	1	37.9522	0.0118086	1.40727	37.9522	0.0148490	1.49169
25	42	150	0.81	1	37.9522	0.0139066	0.953282	37.9522	0.0148729	1.04203
26	43	150	0.81	1	37.9522	0.0152298	-0.383963	37.9522	0.0168840	3.05082
27	44	150	0.81	1	37.9522	0.0123541	-2.7164	37.9522	0.0129430	1.48011
28	45	150	0.81	1	37.9522	0.0117092	0.678901	37.9522	0.0129290	-1.56193
29	46	90	0.81	1	0	0	0	0	0	0
30	47	150	0.81	1	37.9522	0.0158785	-2.25161	37.9522	0.0149698	-2.34492
31	48	90	0.81	1	0	0	0	0	0	0
32	51	90	0.81	1	0	0	0	0	0	0
33	52	400	0.85	1	0	0	0	0	0	0
34	53	90	0.81	1	0	0	0	0	0	0
35	54	320	0.85	1	0	0	0	0	0	0
36	55	524	0.85	1	0	0	0	0	0	0
37	56	230	0.81	1	0	0	0	0	0	0
38	57	230	0.81	1	0	0	0	0	0	0
39	58	90	0.81	1	0	0	0	0	0	0
40	61	150	0.81	1	37.9522	0.0125435	-2.74185	37.9522	0.0138765	1.86003
41	62	150	0.81	1	37.9522	0.0143550	-2.58529	37.9522	0.0154735	1.81967
42	63	150	0.81	1	37.9522	0.0139773	0.655851	37.9522	0.0145277	0.438615
43	64	150	0.81	1	37.9522	0.00998528	3.02413	37.9522	0.0141794	2.16394
44	65	230	0.81	1	0	0	0	0	0	0
45	66	150	0.81	1	37.9522	0.0128727	-0.965594	37.9522	0.0111794	-3.04887
46	67	150	0.81	1	37.9522	0.0132747	2.35401	37.9522	0.0140190	-0.4387
47	68	150	0.81	1	37.9522	0.0131528	-3.10136	37.9522	0.014923	-0.189532
48	71	230	0.81	1	0	0	0	0	0	0
49	72	230	0.81	1	0	0	0	0	0	0
50	73	524	0.85	1	0	0	0	0	0	0
51	74	230	0.81	1	0	0	0	0	0	0
52	75	230	0.81	1	0	0	0	0	0	0
53	76	230	0.81	1	0	0	0	0	0	0
54	77	90	0.81	1	0	0	0	0	0	0
55	78	150	0.81	1	37.9522	0.00862169	2.51761	37.9522	0.00804040	2.75577
56	81	230	0.81	1	0	0	0	0	0	0
57	82	150	0.81	1	37.9522	0.0127296	0.435138	37.9522	0.0136035	0.853281
58	83	230	0.81	1	0	0	0	0	0	0
59	84	230	0.81	1	0	0	0	0	0	0
60	85	230	0.81	1	0	0	0	0	0	0
61	86	230	0.81	1	0	0	0	0	0	0
62	87	230	0.81	1	0	0	0	0	0	0
63	88	90	0.81	1	0	0	0	0	0	0
64	91	320	0.85	1	0	0	0	0	0	0
65	92	230	0.81	1	0	0	0	0	0	0
66	93	150	0.81	1	37.9522	0.0108462	0.512998	37.9522	0.0115619	-1.54309
67	94	230	0.81	1	0	0	0	0	0	0
68	95	230	0.81	1	0	0	0	0	0	0
69	96	230	0.81	1	0	0	0	0	0	0
70	97	230	0.81	1	0	0	0	0	0	0
71	98	230	0.81	1	0	0	0	0	0	0
72	101	400	0.85	1	0	0	0	0	0	0
73	102	400	0.85	1	0	0	0	0	0	0
74	103	150	0.81	1	37.9522	0.0137623	0.416593	37.9522	0.0149608	-0.130152
75	104	524	0.85	1	0	0	0	0	0	0
76	105	230	0.81	1	0	0	0	0	0	0
77	106	150	0.81	1	37.9522	0.0151072	0.227942	37.9522	0.0150561	-1.95319
78	107	524	0.85	1	0	0	0	0	0	0
79	108	524	0.85	1	0	0	0	0	0	0
80	111	524	0.85	1	0	0	0	0	0	0
81	112	400	0.85	1	0	0	0	0	0	0
82	113	524	0.85	1	0	0	0	0	0	0
83	114	400	0.85	1	0	0	0	0	0	0
84	115	524	0.85	1	0	0	0	0	0	0
85	116	524	0.85	1	0	0	0	0	0	0
86	117	524	0.85	1	0	0	0	0	0	0
87	118	524	0.85	1	0	0	0	0	0	0
88	121	524	0.85	1	0	0	0	0	0	0
89	122	524	0.85	1	0	0	0	0	0	0
90	123	400	0.85	1	0	0	0	0	0	0
91	124	320	0.85	1	0	0	0	0	0	0
92	125	524	0.85	1	0	0	0	0	0	0
93	126	524	0.85	1	0	0	0	0	0	0
94	127	400	0.85	1	0	0	0	0	0	0
95	128	524	0.85	1	0	0	0	0	0	0
96	131	524	0.85	1	0	0	0	0	0	0
97	132	524	0.85	1	0	0	0	0	0	0
98	133	524	0.85	1	0	0	0	0	0	0
99	134	400	0.85	1	0	0	0	0	0	0
100	135	320	0.85	1	0	0	0	0	0	0
101	136	400	0.85	1	0	0	0	0	0	0
102	137	320	0.85	1	0	0	0	0	0	0
103	138	524	0.85	1	0	0	0	0	0	0
104	141	524	0.85	1	0	0	0	0	0	0
105	142	524	0.85	1	0	0	0	0	0	0
106	143	320	0.85	1	0	0	0	0	0	0
107	144	524	0.85	1	0	0	0	0	0	0
108	145	524	0.85	1	0	0	0	0	0	0
109	146	320	0.85	1	0	0	0	0	0	0
110	147	400	0.85	1	0	0	0	0	0	0
111	148	400	0.85	1	0	0	0	0	0	0
112	151	524	0.85	1	0	0	0	0	0	0
113	152	230	0.81	1	0	0	0	0	0	0
114	153	524	0.85	1	0	0	0	0	0	0
115	154	524	0.85	1	0	0	0	0	0	0
116	155	400	0.85	1	0	0	0	0	0	0
117	156	400	0.85	1	0	0	0	0	0	0
118	157	400	0.85	1	0	0	0	0	0	0
119	158	400	0.85	1	0	0	0	0	0	0
120	161	90	0.81	1	0	0	0	0	0	0
121	162	230	0.81	1	0	0	0	0	0	0
122	163	524	0.85	1	0	0	0	0	0	0
123	164	524	0.85	1	0	0	0	0	0	0
124	165	524	0.85	1	0	0	0	0	0	0
125	166	400	0.85	1	0	0	0	0	0	0
126	167	400	0.85	1	0	0	0	0	0	0
127	168	320	0.85	1	0	0	0	0	0	0
