Tile_i	Tile_name	Cable_length	cable_vf	reflection_flag	Tile_mode_X	Tile_amp_X	Tile_phase_X	Tile_mode_Y	Tile_amp_Y	Tile_phase_Y	
      0.00000	      11.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      1.00000	      12.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      2.00000	      13.0000	      150.000	     0.810000	      1.00000	      38.4522	    0.0185046	   -0.0185025	      38.4022	    0.0234242	   -0.0234199	
      3.00000	      14.0000	      150.000	     0.810000	      1.00000	      38.4522	   0.00984978	   0.00984947	      37.6522	    0.0175336	    0.0175318	
      4.00000	      15.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0223646	   -0.0223609	      38.4522	   0.00695795	  -0.00695784	
      5.00000	      16.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      6.00000	      17.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0134923	   -0.0134915	      38.4022	    0.0186032	   -0.0186010	
      7.00000	      18.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      8.00000	      21.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      9.00000	      22.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      10.0000	      23.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      11.0000	      24.0000	      150.000	     0.810000	      1.00000	      38.4522	    0.0150182	    0.0150171	      38.4522	   0.00840497	   0.00840477	
      12.0000	      25.0000	      150.000	     0.810000	      1.00000	      38.4522	    0.0202859	   -0.0202832	      38.4522	    0.0335726	   -0.0335600	
      13.0000	      26.0000	      150.000	     0.810000	      1.00000	      38.4522	   0.00779788	  -0.00779773	      38.5022	    0.0190095	    0.0190072	
      14.0000	      27.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0283141	   -0.0283066	      38.4022	    0.0191558	   -0.0191535	
      15.0000	      28.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      16.0000	      31.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      17.0000	      32.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      18.0000	      33.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      19.0000	      34.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0201961	   -0.0201934	      38.4522	    0.0122553	    0.0122547	
      20.0000	      35.0000	      150.000	     0.810000	      1.00000	      38.3522	    0.0157607	   -0.0157594	      38.4022	    0.0305821	   -0.0305726	
      21.0000	      36.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0163929	   -0.0163914	      37.6022	    0.0216946	   -0.0216912	
      22.0000	      37.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0260142	   -0.0260083	      37.5522	    0.0213082	   -0.0213049	
      23.0000	      38.0000	      150.000	     0.810000	      1.00000	      37.6022	   0.00724692	   0.00724680	      38.4022	    0.0152920	   -0.0152908	
      24.0000	      41.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0265951	   -0.0265888	      38.4022	    0.0302787	   -0.0302694	
      25.0000	      42.0000	      150.000	     0.810000	      1.00000	      38.4022	    0.0233693	   -0.0233651	      38.4022	    0.0288305	   -0.0288226	
      26.0000	      43.0000	      150.000	     0.810000	      1.00000	      38.4522	   0.00321312	   0.00321311	      38.4022	    0.0202855	   -0.0202827	
      27.0000	      44.0000	      150.000	     0.810000	      1.00000	      37.6022	    0.0189790	   -0.0189767	      38.4022	    0.0210602	   -0.0210571	
      28.0000	      45.0000	      150.000	     0.810000	      1.00000	      38.4522	   0.00346416	  -0.00346415	      38.4522	    0.0257691	    0.0257634	
      29.0000	      46.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      30.0000	      47.0000	      150.000	     0.810000	      1.00000	      37.6022	    0.0153399	   -0.0153387	      37.6022	    0.0179667	   -0.0179647	
      31.0000	      48.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      32.0000	      51.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      33.0000	      52.0000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      34.0000	      53.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      35.0000	      54.0000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      36.0000	      55.0000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      37.0000	      56.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      38.0000	      57.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
